,methodName,trueRho,timeSeriesLength,estMean,SEM
0,BlockAveraging,0.1,30,-0.19518178173195644,0.1632272308714562
1,Chodera,0.1,30,-0.19518178173195644,0.16382382400631346
2,Sokal,0.1,30,-0.19518178173195644,0.10482363418373311
3,AR1_correction,0.1,30,-0.19518178173195644,0.18478576862194127
4,AR1_Bayes,0.1,30,-0.19518178173195644,0.2886625275589338
5,BlockAveraging,0.1,30,-0.14354362249137775,0.3634054751396001
6,Chodera,0.1,30,-0.14354362249137775,0.20975383247733909
7,Sokal,0.1,30,-0.14354362249137775,0.12248948001572797
8,AR1_correction,0.1,30,-0.14354362249137775,0.19294019796860504
9,AR1_Bayes,0.1,30,-0.14354362249137775,0.31078342862122366
10,BlockAveraging,0.1,30,-0.5990506096266601,55.25867514748841
11,Chodera,0.1,30,-0.5990506096266601,0.21146959964680592
12,Sokal,0.1,30,-0.5990506096266601,0.13778804867549582
13,AR1_correction,0.1,30,-0.5990506096266601,0.19091556606897767
14,AR1_Bayes,0.1,30,-0.5990506096266601,0.1960813518402904
15,BlockAveraging,0.1,30,0.14154899319131342,0.23625349488600564
16,Chodera,0.1,30,0.14154899319131342,0.2590580404986159
17,Sokal,0.1,30,0.14154899319131342,0.21759973596572785
18,AR1_correction,0.1,30,0.14154899319131342,0.21389831535128917
19,AR1_Bayes,0.1,30,0.14154899319131342,0.5003568369456264
20,BlockAveraging,0.1,30,-0.09058920159376842,55.88282166918209
21,Chodera,0.1,30,-0.09058920159376842,0.16729905081890262
22,Sokal,0.1,30,-0.09058920159376842,0.14530997361994347
23,AR1_correction,0.1,30,-0.09058920159376842,0.17839015658758697
24,AR1_Bayes,0.1,30,-0.09058920159376842,0.29255421160520534
25,BlockAveraging,0.1,30,0.08526864250809707,0.12113546130065697
26,Chodera,0.1,30,0.08526864250809707,0.15905161572650495
27,Sokal,0.1,30,0.08526864250809707,0.10406392597886117
28,AR1_correction,0.1,30,0.08526864250809707,0.10722663059340723
29,AR1_Bayes,0.1,30,0.08526864250809707,0.20375165280538438
30,BlockAveraging,0.1,30,0.013272069174044351,27.35523689986601
31,Chodera,0.1,30,0.013272069174044351,0.268132863484784
32,Sokal,0.1,30,0.013272069174044351,0.19525958655604772
33,AR1_correction,0.1,30,0.013272069174044351,0.17413371384488477
34,AR1_Bayes,0.1,30,0.013272069174044351,0.35283685513076984
35,BlockAveraging,0.1,30,-0.48244099312444727,0.22425645787997014
36,Chodera,0.1,30,-0.48244099312444727,0.23408350804615144
37,Sokal,0.1,30,-0.48244099312444727,0.12624140882510163
38,AR1_correction,0.1,30,-0.48244099312444727,0.27675055405850996
39,AR1_Bayes,0.1,30,-0.48244099312444727,0.38604835006421584
40,BlockAveraging,0.1,30,0.015250415247273264,0.8934491275478587
41,Chodera,0.1,30,0.015250415247273264,0.27736973909221985
42,Sokal,0.1,30,0.015250415247273264,0.19052822753275128
43,AR1_correction,0.1,30,0.015250415247273264,0.2528222615095261
44,AR1_Bayes,0.1,30,0.015250415247273264,0.5037185836557887
45,BlockAveraging,0.1,30,0.07475588237756452,60.512662509672325
46,Chodera,0.1,30,0.07475588237756452,0.2215370563879874
47,Sokal,0.1,30,0.07475588237756452,0.19565015944944325
48,AR1_correction,0.1,30,0.07475588237756452,0.18726968746312828
49,AR1_Bayes,0.1,30,0.07475588237756452,0.36427472929292876
50,BlockAveraging,0.1,30,0.385049040577672,0.17412544037738026
